2025-10-09 15:17:45 | INFO     | __main__:initialize:30 - Initializing PTT Stock Crawler...
2025-10-09 15:21:14 | INFO     | __main__:initialize:30 - Initializing PTT Stock Crawler...
2025-10-09 15:21:45 | INFO     | __main__:initialize:30 - Initializing PTT Stock Crawler...
2025-10-09 15:23:43 | INFO     | __main__:initialize:30 - Initializing PTT Stock Crawler...
2025-10-09 15:23:43 | INFO     | __main__:initialize:34 - Database tables created/verified
2025-10-09 15:23:43 | INFO     | __main__:initialize:41 - Application initialized successfully
2025-10-09 15:23:43 | INFO     | __main__:run_once:181 - Running one-time crawl...
2025-10-09 15:23:43 | INFO     | ptt_crawler:crawl_all_authors:515 - Crawling articles for author: mrp
2025-10-09 15:23:43 | INFO     | ptt_crawler:crawl_author_articles:398 - Starting to crawl articles for author: mrp
2025-10-09 15:23:43 | INFO     | ptt_crawler:_setup_board_access:96 - Setting up access for Stock board
2025-10-09 15:23:43 | INFO     | ptt_crawler:_setup_board_access:106 - No 18+ verification needed
2025-10-09 15:23:43 | INFO     | ptt_crawler:crawl_author_articles:408 - Searching for author mrp at https://www.ptt.cc/bbs/Stock/search?q=author:mrp
2025-10-09 15:23:47 | INFO     | ptt_crawler:_parse_author_search_results:285 - Found article: Re: [標的] Q4持股計畫 LEU/RKLB/KRMN/DKNG... by mrp
2025-10-09 15:23:47 | INFO     | ptt_crawler:_parse_author_search_results:285 - Found article: [標的] 2429銘旺科 墜機抄底多多多... by mrp
2025-10-09 15:23:47 | INFO     | ptt_crawler:_parse_author_search_results:285 - Found article: Re: [請益] 還有類似AMD的標的嗎... by mrp
2025-10-09 15:23:47 | INFO     | ptt_crawler:_parse_author_search_results:285 - Found article: Re: [心得] 從學生到出社會五年心得(賠錢)... by mrp
2025-10-09 15:23:47 | INFO     | ptt_crawler:_parse_author_search_results:285 - Found article: Re: [新聞] 我願在美建類科學園區！談判內容還有什麼... by mrp
2025-10-09 15:23:47 | INFO     | ptt_crawler:_parse_author_search_results:285 - Found article: Re: [標的] Q4持股計畫 LEU/RKLB/KRMN/DKNG... by mrp
2025-10-09 15:23:47 | INFO     | ptt_crawler:_parse_author_search_results:285 - Found article: [標的] LEU擴建計畫及進出場點位分析... by mrp
2025-10-09 15:23:47 | INFO     | ptt_crawler:_parse_author_search_results:285 - Found article: Re: [標的] 討論量子電腦類股... by mrp
2025-10-09 15:23:47 | INFO     | ptt_crawler:_parse_author_search_results:285 - Found article: Re: [標的] Planet Lab 衛星不怕關稅多多多... by mrp
2025-10-09 15:23:47 | INFO     | ptt_crawler:_parse_author_search_results:285 - Found article: Re: [請益] 台股為什麼比美股難玩?... by mrp
2025-10-09 15:23:47 | INFO     | ptt_crawler:_parse_author_search_results:285 - Found article: Re: [標的] Q4持股計畫 LEU/RKLB/KRMN/DKNG... by mrp
2025-10-09 15:23:47 | INFO     | ptt_crawler:_parse_author_search_results:285 - Found article: Re: [情報] 川普：美國降息，房市要噴... by mrp
2025-10-09 15:23:47 | INFO     | ptt_crawler:_parse_author_search_results:285 - Found article: Re: [標的] Q4持股計畫 LEU/RKLB/KRMN/DKNG... by mrp
2025-10-09 15:23:47 | INFO     | ptt_crawler:_parse_author_search_results:285 - Found article: Re: [標的] Q4持股計畫 LEU/RKLB/KRMN/DKNG... by mrp
2025-10-09 15:23:47 | INFO     | ptt_crawler:_parse_author_search_results:285 - Found article: [標的] Q4持股計畫 LEU/RKLB/KRMN/DKNG... by mrp
2025-10-09 15:23:47 | INFO     | ptt_crawler:_parse_author_search_results:285 - Found article: Re: [標的] Planet Lab 衛星不怕關稅多多多... by mrp
2025-10-09 15:23:47 | INFO     | ptt_crawler:_parse_author_search_results:285 - Found article: Re: [標的] Planet Lab 衛星不怕關稅多多多... by mrp
2025-10-09 15:23:47 | INFO     | ptt_crawler:_parse_author_search_results:285 - Found article: Re: [情報] LEU 25Q2 電話會議記錄重點整理... by mrp
2025-10-09 15:23:47 | INFO     | ptt_crawler:_parse_author_search_results:285 - Found article: Re: [標的] Planet Lab 衛星不怕關稅多多多... by mrp
2025-10-09 15:23:47 | INFO     | ptt_crawler:_parse_author_search_results:300 - Parsed 19 articles for author mrp
2025-10-09 15:23:47 | INFO     | ptt_crawler:crawl_author_articles:417 - Found 19 articles from search results
2025-10-09 15:23:47 | INFO     | ptt_crawler:crawl_author_articles:426 - Processing article: Re: [標的] Q4持股計畫 LEU/RKLB/KRMN/DKNG...
2025-10-09 15:23:54 | INFO     | ptt_crawler:crawl_author_articles:426 - Processing article: [標的] 2429銘旺科 墜機抄底多多多...
2025-10-09 15:24:02 | INFO     | ptt_crawler:crawl_author_articles:426 - Processing article: Re: [請益] 還有類似AMD的標的嗎...
2025-10-09 15:24:09 | INFO     | ptt_crawler:crawl_author_articles:423 - Article is older than 3 days, stopping processing
2025-10-09 15:24:09 | INFO     | ptt_crawler:crawl_author_articles:441 - Found 3 articles for author mrp
2025-10-09 15:24:09 | INFO     | ptt_crawler:crawl_all_authors:518 - Found 3 articles for mrp
2025-10-09 15:24:09 | INFO     | ptt_crawler:crawl_all_authors:520 - Total articles found: 3
2025-10-09 15:24:09 | INFO     | data_processor:save_articles:35 - Article M.1759931923.A.637 already exists, skipping
2025-10-09 15:24:09 | INFO     | data_processor:save_articles:35 - Article M.1759909853.A.234 already exists, skipping
2025-10-09 15:24:09 | INFO     | data_processor:save_articles:35 - Article M.1759822323.A.E44 already exists, skipping
2025-10-09 15:24:09 | INFO     | data_processor:save_articles:61 - Saved 0 new articles
2025-10-09 15:24:09 | INFO     | __main__:run_once:183 - Crawl completed: {'status': 'success', 'articles_found': 3, 'articles_saved': 0, 'duration_seconds': 25, 'errors': []}
2025-10-09 15:24:09 | INFO     | __main__:run_once:187 - Processing completed: {'status': 'no_unprocessed_articles'}
2025-10-09 15:24:15 | INFO     | __main__:initialize:30 - Initializing PTT Stock Crawler...
2025-10-09 15:24:15 | INFO     | __main__:initialize:34 - Database tables created/verified
2025-10-09 15:24:15 | INFO     | __main__:initialize:41 - Application initialized successfully
2025-10-09 15:24:15 | INFO     | __main__:start_mcp_server:115 - Starting MCP server...
2025-10-09 15:24:15 | INFO     | simple_mcp_server:run:300 - Starting Simple MCP Server...
2025-10-09 15:24:15 | INFO     | simple_mcp_server:run:327 - Simple MCP Server stopped
2025-10-09 15:24:15 | INFO     | __main__:run:174 - Application shutdown complete
